County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
302.9941503,10,8,6,5,3,9,8,8,8,8,10,10,10,0,0,0,0,0,0,0,0,0,0.079149023,0.001926528,1,1,73,0.333333343,1,1,6,5,0,1,Yes,Yes,Republican,2,1,0,0
534.0413784,9,,6,2,2,9,6,6,7,4,10,10,10,0,,,,,,,,,0.061884306,0.001716961,0,1,75,0.5,0.833333313,1,5.5,5.5,0,0,Yes,Yes,Republican,,0,0,0
1145.193915,2,8,0,1,0,6,7,7,7,1,7,7,7,1,0,0,0,0,0,0,0,0,0.109481655,0.002644834,1,4,48,0.333333343,0.833333313,1,4.5,4.5,0,0,Yes,Yes,Republican,7,0,1,1
4531.771822,6.333333492,10,1,0,0,6,7,7,7,0,4,7,10,0,0,0,0,0,0,0,0,0,0.076085262,0.002305268,0,1,67,0.666666687,0.666666687,1,9,9,0,0,No,Yes,Republican,9,0,0,0
187.8468263,8.666666985,9,8,0,0,7,4,4,7,1,10,10,9,1,0,0,0,0,0,0,0,0,0.086136296,0.002625756,1,1,78,0.333333343,1,1,5,3.5,0,0,No,Yes,Republican,12,0,0,0
16.65999073,10,6,5,0,4,7,6,6,5,0,10,10,10,0,,,,,,,,,0.149653748,0.000721357,1,3,62,0.333333343,0.833333313,1,4,4.5,0,1,No,Yes,Republican,2,0,0,0
94.93927794,1.333333373,5,5,0,0,6,2,7,7,1,5,5,9,8,0,0,0,0,0,0,1,0,0.068741396,0.002285323,0,1,68,0.333333343,1,1,5,6.5,0,0,No,Yes,Republican,6,0,1,1
196.9447844,5,7,5,4,4,6,7,9,8,9,5,5,5,0,0,0,0,1,0,0,0,0,0.07977543,0.002079346,1,3,45,0.333333343,0.666666687,1,7.5,8,0,0,Yes,No,Independent,12,0,1,0
178.541174,9,1,9,1,3,10,3,1,1,7,2,1,9,1,0,0,0,0,0,0,0,0,0.120314166,0.002562112,1,1,33,0.333333343,0.333333343,1,5,5,0,0,No,No,Republican,12,0,0,0
753.0895333,9,1,8,3,4,8,5,5,5,4,10,10,5,0,0,0,0,0,0,0,0,0,0.071851537,0.002122629,1,4,62,0.333333343,1,0,5,5,0,0,Yes,No,Independent,8,0,0,0
194.2390085,8.333333015,6,7,2,3,7,6,6,5,6,8,9,7,0,0,0,0,0,1,0,0,0,0.086065911,0.00377956,1,1,79,0.5,0.833333313,1,4,3.5,0,0,Yes,No,Republican,12,0,0,0
340.609971,8,5,5,5,6,5,8,8,8,8,8,8,8,7,0,0,0,0,0,0,0,0,0.0747348,0.003214599,1,1,49,0.666666687,0.833333313,0,5,5,0,0,Yes,No,Independent,4,1,0,0
552.1870708,1,3,4,6,5,3,3,5,5,1,4,5,5,7,0,0,0,0,0,0,0,0,0.152742609,0.006161997,0,1,53,0.833333313,0.5,1,,,0,0,No,Yes,Republican,1,0,0,1
159.1378669,9.666666985,8,10,1,8,9,8,0,5,9,9,9,10,0,0,0,0,0,0,1,0,0,0.071267262,0.003171608,1,1,68,0.333333343,0.833333313,1,5,4.5,0,1,Yes,No,Democrat,2,0,0,0
61.01845614,8,9,1,1,0,5,1,4,6,0,8,8,10,2,0,0,0,0,0,0,0,0,0.105653584,0.00295211,1,1,69,0.5,0.833333313,1,5,5,0,1,No,Yes,Republican,12,0,1,0
749.9258932,8.333333015,2,6,0,0,4,7,8,10,3,9,8,6,0,0,0,0,0,1,0,0,0,0.102207713,0.003212519,1,1,51,0.333333343,0.666666687,1,8,6,0,0,No,No,Republican,10,1,1,0
340.609971,9.333333015,5,9,7,9,9,8,8,8,8,10,10,10,1,0,0,0,0,0,0,0,0,0.072822563,0.003396147,0,4,44,0.333333343,1,1,4,4,1,1,Yes,No,Democrat,4,0,0,0
302.9941503,10,8,10,0,9,9,7,7,6,9,10,10,10,0,0,0,0,0,0,0,0,0,0.07904245,0.002065197,0,1,72,0.333333343,1,1,8,8,0,0,Yes,No,Democrat,8,0,0,0
32.29088126,3.666666746,6,2,0,0,2,1,6,6,0,2,2,8,0,0,0,0,0,0,0,0,0,0.070854045,0.002674811,1,1,54,0.333333343,1,1,5.5,6.5,0,1,No,No,Libertarian,2,0,1,1
910.4253024,9.666666985,10,4,0,2,5,5,6,6,2,1,1,9,5,0,0,0,0,0,0,0,0,0.081888221,0.003495008,1,1,72,0.333333343,1,1,5,5,0,0,No,Yes,Republican,2,0,0,0
903.0520092,10,6,9,1,4,9,7,7,7,8,10,8,10,0,0,0,0,0,0,0,0,0,0.123073682,0.001967349,0,2,59,0.666666687,1,0,9,9,0,0,Yes,No,Democrat,2,0,1,0
30.20127807,4.666666508,6,7,2,3,6,4,6,7,4,2,5,9,7,0,0,0,0,0,0,1,0,0.110854588,0.003361757,1,1,82,0.5,0.666666687,0,5,6,0,1,No,No,Republican,5,0,0,0
225.3235596,4,8,6,0,0,7,2,6,6,4,7,7,1,2,0,0,0,0,0,0,0,0,0.077886418,0.001809081,0,1,71,0.333333343,0.833333313,1,2.5,1.5,0,0,Yes,No,Republican,4,0,0,1
236.3235118,10,8,5,5,5,5,5,7,7,5,10,10,5,7,0,0,0,0,0,0,0,0,0.087424785,0.002541044,1,1,68,0.5,0.5,0,5,5,0,0,Yes,No,Independent,1,0,0,0
340.609971,10,10,8,1,6,6,3,4,4,5,10,10,9,1,0,0,0,1,0,0,0,0,0.071117967,0.003490726,0,1,76,0.333333343,0.333333343,0,7.5,9,0,0,Yes,No,Democrat,8,0,0,0
502.7696186,10,6,8,0,5,8,6,7,8,6,10,9,7,0,0,1,0,0,0,0,0,0,0.090009063,0.004249432,0,1,67,0.5,1,1,5,4.5,0,1,Yes,No,Republican,10,0,1,0
39.44291233,10,2,10,0,5,10,5,5,5,5,10,10,10,0,0,0,0,0,1,0,0,0,0.073347822,0.002714422,0,1,74,0.166666672,0.833333313,0,2.5,3,0,0,Yes,No,Democrat,4,0,0,0
104.7773624,8.333333015,7,5,5,5,7,7,7,7,5,9,5,8,5,0,1,0,0,0,0,0,0,0.106693491,0.001878525,0,1,64,0.5,0.833333313,1,5.5,5,0,1,Yes,No,Independent,3,1,0,0
500.9220317,6.333333492,6,6,3,4,6,5,7,7,6,8,7,9,0,0,0,0,0,0,1,0,0,0.121274471,0.002072512,1,3,58,0.5,0.166666672,0,6.5,6.5,1,1,Yes,No,Democrat,6,0,0,1
394.6365022,8.666666985,6,7,3,4,7,3,1,5,6,8,9,9,3,0,0,0,0,0,0,0,0,0.095846385,0.001991187,1,1,50,0.333333343,0.833333313,1,4.5,4.5,0,0,No,Yes,Republican,12,0,0,0
234.1817937,7,5,2,0,1,5,3,4,6,1,6,6,6,2,0,0,0,0,1,0,0,1,0.094386853,0.002503311,0,1,78,0.5,0.5,0,2.5,2,1,1,No,Yes,Independent,6,0,0,0
565.2007179,9.333333015,8,2,0,0,3,4,7,7,0,8,8,10,0,0,0,0,0,0,0,0,0,0.087106057,0.003225113,0,1,58,0.333333343,1,1,4,3,0,0,No,Yes,Republican,10,1,0,0
84.68030731,8,6,4,1,1,6,5,6,6,1,9,9,9,1,0,0,0,0,0,0,0,0,0.079854526,0.003074309,1,3,64,0.333333343,0.833333313,1,6.5,5,0,1,No,No,Independent,12,0,0,0
2134.420727,9.333333015,10,3,0,1,4,6,8,7,1,9,9,10,0,0,0,0,0,0,0,0,0,0.091674916,0.001625853,0,1,72,0.333333343,1,1,2.5,2.5,0,0,No,Yes,Independent,7,1,1,0
603.8906191,4.333333492,7,4,2,3,5,5,5,5,5,5,5,6,5,0,0,0,0,0,0,0,0,0.062110975,0.001587393,1,1,60,0.333333343,0.833333313,0,5,5,0,0,Yes,Yes,Independent,1,0,0,1
2134.420727,8,6,6,4,6,6,3,4,6,5,2,4,8,1,0,0,0,0,0,0,0,0,0.091140814,0.001552151,0,1,69,0.166666672,0.5,0,5,6,1,1,Yes,Yes,Republican,4,0,0,0
599.5581109,10,10,4,3,3,5,4,4,4,2,10,8,10,0,0,0,0,1,0,0,0,0,0.102430336,0.004937522,0,3,72,0.333333343,0.333333343,0,4,4,0,1,No,Yes,Republican,2,0,1,0
121.0643601,8.333333015,8,1,5,1,2,5,8,9,2,3,3,10,0,0,0,0,0,0,0,0,0,0.093637384,0.003547141,1,1,69,0.666666687,1,0,5,7.5,0,1,No,Yes,Republican,8,0,0,0
480.6605052,8.333333015,7,3,0,1,7,5,6,7,5,7,7,9,0,0,0,0,0,0,0,0,0,0.088152923,0.001986628,1,4,63,0.333333343,0.833333313,1,1,3,0,1,No,Yes,Republican,2,1,0,0
437.4604077,8.666666985,5,7,2,5,8,6,6,6,7,10,10,9,9,0,0,0,0,0,0,0,0,0.071050242,0.002343305,1,1,61,0.666666687,0.833333313,1,6,6.5,0,0,Yes,No,Independent,8,0,0,0
22.17661907,9,7,5,4,8,8,7,7,9,7,9,9,9,2,0,0,0,0,0,0,0,0,0.100734815,0.004202527,1,1,76,0.5,0.5,1,5,5,0,0,Yes,No,Independent,4,0,0,0
184.9915148,9,10,8,2,4,8,4,4,6,4,6,6,10,2,0,0,0,0,1,1,0,1,0.066127278,0.002522582,1,1,70,0.333333343,1,1,7.5,6,0,1,Yes,No,Independent,12,0,0,0
264.0275519,8.666666985,10,5,1,5,5,8,8,8,5,10,10,9,2,,,,,,,,,0.067558698,0.002408964,0,1,68,0.5,0.666666687,0,5,5,0,0,No,No,Republican,4,0,1,0
400.1185087,8.666666985,5,3,0,0,9,6,7,8,4,4,5,10,0,0,0,0,0,0,0,0,0,0.072908983,0.00300621,1,1,73,0.166666672,1,1,4.5,4.5,0,1,Yes,No,Independent,2,0,1,0
181.9645215,10,0,10,2,7,10,0,0,0,7,10,10,10,0,0,1,0,0,0,1,0,0,0.078158528,0.003050903,0,3,29,0.333333343,0.833333313,0,5,5,1,1,Yes,No,Democrat,4,1,0,0
599.5581109,9.333333015,9,6,3,5,7,8,8,9,7,10,10,10,0,0,0,0,1,0,0,0,0,0.102331683,0.004838865,1,1,78,0.833333313,0.833333313,1,5,5,1,0,Yes,No,Republican,8,0,1,0
1351.009895,8.333333015,10,2,2,0,9,9,3,8,8,9,10,10,0,0,1,0,1,0,0,1,0,0.070010178,0.003092261,1,1,80,0.5,0.666666687,0,6,6.5,0,0,Yes,No,Republican,9,0,0,0
622.7236215,6.666666508,10,3,1,2,8,8,9,9,7,7,8,10,0,0,0,0,0,0,0,0,0,0.058458,0.001537216,0,1,71,0.333333343,0.833333313,0,5,5,0,0,Yes,No,Democrat,2,0,0,1
143.9212056,5,5,5,0,2,4,1,2,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0.065832503,0.001403198,0,1,50,0.666666687,0.666666687,1,5,5,0,0,No,No,Republican,9,0,0,1
583.4165304,10,10,6,0,0,6,4,4,4,4,10,10,10,0,0,0,0,0,0,0,1,0,0.086103849,0.003725321,1,1,60,0.333333343,1,1,5,5,0,1,No,No,Independent,12,1,0,0
302.9941503,0,10,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.079149023,0.001926528,1,1,57,0.333333343,0.666666687,0,5,5,0,0,No,No,Independent,12,0,0,1
78.92642225,8,10,9,4,9,10,8,9,8,9,10,10,10,0,0,0,0,1,0,0,1,0,0.114330336,0.003174859,0,1,75,0.666666687,0.166666672,0,0,0,0,0,Yes,No,Independent,9,0,0,1
1840.443984,7,7,5,1,2,6,4,4,4,3,5,5,8,2,0,0,0,0,0,0,0,0,0.110021345,0.005917155,1,1,70,0.5,1,1,5,5,0,0,No,Yes,Other party,9,0,0,0
753.0895333,8.333333015,5,5,0,0,5,7,7,8,1,5,5,9,0,0,0,0,0,0,0,1,0,0.07043729,0.002258035,1,1,88,0.5,0.833333313,1,5,3.5,0,1,No,Yes,Republican,6,0,0,0
634.9517851,9,7,6,6,6,6,8,9,9,8,10,10,10,6,0,0,0,0,0,0,0,0,0.022538623,0.000336156,0,1,78,0.166666672,0.666666687,1,4,4,0,0,Yes,No,Republican,12,0,0,0
27819.8048,10,0,10,0,7,10,3,6,3,8,10,10,10,7,0,0,0,0,0,0,1,0,0.087360129,0.006040019,1,1,70,0.333333343,0.833333313,0,5,5,0,1,Yes,No,Independent,2,0,0,0
331.5663429,6,4,4,2,3,6,6,8,8,1,6,3,8,2,0,0,0,0,0,0,0,0,0.092380948,0.001684687,1,1,51,0.166666672,0.833333313,1,7.5,6.5,0,0,No,Yes,Independent,7,0,0,1
284.088504,9.666666985,3,10,2,1,10,8,6,6,4,10,10,10,9,0,0,0,0,0,0,0,0,0.085254759,0.003776593,1,1,55,0.166666672,1,1,7,6,1,1,Yes,No,Democrat,2,0,0,0
628.8549405,7.666666508,9,4,0,1,4,2,4,6,1,5,8,9,7,0,0,0,0,0,0,0,0,0.109495357,0.004410292,0,1,56,0.666666687,0.833333313,1,5.5,5.5,0,0,No,No,Republican,7,0,1,0
2134.420727,9.333333015,4,4,0,2,7,4,3,3,3,1,1,10,0,0,1,0,0,0,0,0,0,0.091005281,0.001524201,1,1,66,0.333333343,0.5,1,3,3.5,0,0,Yes,No,Independent,8,0,0,0
71.18503147,10,8,9,2,3,9,5,7,8,5,5,3,10,0,0,1,0,0,0,0,0,0,0.085165963,0.00190171,0,1,62,0.333333343,1,0,4.5,4.5,0,1,Yes,No,Democrat,2,0,0,0
630.0681534,10,8,10,4,5,9,6,6,7,5,10,10,10,4,0,0,0,0,0,0,0,0,0.110145099,0.005164994,1,1,60,0.333333343,0.833333313,1,4.5,4,0,0,Yes,No,Independent,9,0,0,0
73.39229733,2.333333254,10,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0.065678,0.002302691,1,1,70,0.5,0.5,0,2,5,0,0,No,Yes,Republican,1,0,0,1
960.7427779,5.333333492,4,6,2,4,7,0,0,0,4,10,10,10,9,0,0,0,0,0,0,0,0,0.118327573,0.0022437,1,1,50,0.333333343,1,1,4.5,3.5,1,1,No,Yes,Republican,2,0,0,0
170.9771651,10,2,10,3,4,10,6,8,6,7,8,8,10,0,0,0,0,0,0,0,0,0,0.079706632,0.002072312,0,1,69,0.333333343,0.5,0,4.5,4.5,0,0,Yes,No,Democrat,8,0,0,0
340.609971,9,8,4,1,4,9,8,7,9,7,7,7,10,0,0,0,0,0,0,0,0,0,0.072638839,0.003413541,0,1,54,0.333333343,1,1,7,6.5,0,0,No,Yes,Democrat,12,1,0,0
599.5581109,10,6,10,4,6,10,6,3,6,8,10,10,9,7,0,0,0,1,0,0,0,0,0.102430336,0.004937522,1,4,56,0.666666687,1,1,5,5,0,1,Yes,No,Independent,5,0,0,0
7168.190471,8,6,5,5,5,4,0,0,3,5,10,8,6,7,0,0,0,0,1,0,1,0,0.039447431,0.000950527,1,1,58,0.333333343,0.5,1,0,4,0,0,No,No,Independent,2,0,0,0
2134.420727,8.666666985,10,2,5,2,3,3,4,3,5,10,10,9,0,0,0,0,0,0,0,0,0,0.091140814,0.001552151,1,4,65,0.333333343,0.666666687,1,5,5,0,0,Yes,Yes,Independent,7,0,0,0
887.9442128,8.666666985,5,9,5,9,9,8,7,7,9,9,9,9,0,0,0,0,0,0,0,0,0,0.073350817,0.001811892,1,1,49,0.333333343,1,1,5.5,4,0,1,Yes,No,Democrat,10,0,0,0
724.9258165,10,5,5,5,5,5,5,5,5,5,10,5,10,0,0,0,0,0,0,0,0,0,0.083153643,0.002109905,1,2,50,0.5,0.333333343,1,5,5,0,0,Yes,No,Democrat,9,0,0,0
1032.248366,8,4,9,1,5,9,8,9,9,8,8,10,10,0,0,0,0,0,0,0,0,0,0.091664672,0.00446475,1,3,57,0.333333343,1,0,9,9,0,0,Yes,No,Democrat,12,0,0,0
285.9036491,5,9,2,1,0,1,2,2,5,0,0,2,10,1,0,0,0,0,0,0,0,0,0.040878072,0.001091572,0,4,30,0.333333343,1,1,5,5,0,1,No,No,Independent,2,1,1,0
610.1802904,4.666666508,7,1,1,1,3,3,3,5,3,2,2,9,7,0,0,0,0,0,0,0,0,0.055431869,0.00160777,0,1,69,0.5,0.833333313,0,2,2,0,1,No,Yes,Republican,12,0,0,0
42.19958001,8.333333015,6,5,0,3,5,4,4,5,4,6,6,9,0,0,0,0,0,0,0,0,0,0.048837196,0.001441115,1,4,64,0.5,1,1,4.5,4.5,0,1,Yes,No,Democrat,12,0,0,0
18.65848284,5,9,5,0,0,5,0,9,8,2,5,5,10,0,0,0,0,1,0,0,0,0,0.124832034,0.001670058,0,1,68,0.833333313,0.666666687,1,5,4.5,0,1,No,Yes,Republican,10,0,1,1
1542.514631,10,9,1,1,4,9,6,7,7,7,10,10,10,0,0,0,0,0,0,0,0,0,0.084893636,0.005518286,0,1,71,0.666666687,0.666666687,1,3,3,0,0,Yes,No,Democrat,7,0,0,0
17.19190167,7.333333492,9,4,3,3,7,3,4,7,4,2,2,8,0,0,0,0,0,0,0,0,0,0.103613906,0.003035848,0,1,73,0.333333343,0.5,1,4,4,0,0,No,Yes,Democrat,8,0,1,0
2134.420727,10,10,8,1,0,7,5,5,7,5,5,2,10,10,0,0,0,0,0,0,0,0,0.091140814,0.001552151,0,1,70,0.5,0.5,1,7,7,0,1,Yes,No,Republican,6,0,1,0
292.8105753,9.333333015,6,4,4,4,7,8,9,9,8,9,10,10,0,0,0,0,0,0,0,0,0,0.080923282,0.001641944,0,1,59,0.5,0.833333313,0,5,5,0,1,Yes,No,Independent,2,0,0,0
433.4078589,7,10,8,0,5,5,0,0,0,3,1,2,9,0,0,0,0,0,0,0,0,0,0.088318951,0.00260179,1,2,48,0.333333343,0.333333343,0,6,5,0,0,No,No,Other party,9,0,1,1
178.541174,7.333333492,10,7,6,7,5,5,5,5,7,10,10,8,0,0,0,0,0,0,0,0,0,0.120314166,0.002562112,0,1,59,0.333333343,0.333333343,0,6.5,6.5,0,1,Yes,No,Republican,12,0,0,0
221.7271443,2.666666746,8,2,1,0,3,1,1,3,1,5,3,10,5,0,0,0,0,0,0,0,0,0.050078679,0.001589483,1,1,50,0.5,0.833333313,1,8.5,5.5,0,0,No,Yes,Republican,12,1,1,1
29.12679887,10,10,10,0,10,10,3,9,9,7,10,10,10,0,0,0,0,0,0,0,0,0,0.091148898,0.001368727,1,1,56,0.666666687,0.833333313,0,4.5,5,0,0,Yes,No,Democrat,2,0,1,0
599.5581109,7.666666508,8,9,0,0,10,9,1,9,9,10,10,10,0,0,0,0,0,0,0,0,0,0.102331683,0.004838865,1,3,41,0.333333343,0.833333313,1,8.5,8,0,1,Yes,No,Independent,4,1,0,0
565.2007179,9.666666985,5,9,0,9,9,8,1,6,8,10,10,10,4,0,0,0,0,0,0,0,0,0.087106057,0.003225113,1,1,73,0.5,1,1,4.5,5.5,0,0,Yes,No,Democrat,12,0,0,0
178.541174,8,9,4,0,0,3,6,6,5,0,10,10,10,0,0,0,0,0,0,0,1,0,0.120488361,0.00252826,1,1,69,0.333333343,1,1,5,5,0,0,No,Yes,Republican,8,0,0,0
216.7995986,9,10,2,0,0,5,2,7,6,0,10,9,10,0,0,0,0,0,0,0,0,0,0.084431157,0.002055708,1,1,72,0.333333343,0.833333313,1,5.5,5.5,0,0,No,Yes,Republican,9,0,0,0
433.4078589,9,7,4,2,5,6,6,6,7,6,10,7,9,0,0,0,1,0,0,0,0,0,0.088318951,0.00260179,1,1,77,0.666666687,0.666666687,0,5,5,1,0,Yes,No,Independent,9,0,0,0
221.7271443,7.333333492,10,0,0,0,5,1,3,5,0,9,9,9,4,0,0,0,0,1,0,0,0,0.049927298,0.001593467,1,1,70,0.333333343,1,1,5,5,0,0,No,No,Independent,10,0,0,0
115.9449839,5.333333492,10,0,0,2,2,4,6,6,1,1,3,10,5,0,0,0,1,0,0,0,0,0.073444866,0.003119536,1,1,67,0.333333343,0.666666687,1,6.5,6.5,0,0,No,Yes,Independent,3,0,0,1
14475.02544,10,10,6,0,0,8,6,5,5,0,10,10,10,0,0,0,0,0,0,0,0,0,0.089021422,0.00612727,1,1,69,0.333333343,1,0,4,4,0,0,No,Yes,Republican,5,0,0,0
4531.771822,7.333333492,7,5,3,1,6,5,5,5,5,6,9,10,0,0,0,0,0,0,0,0,0,0.07568603,0.002095179,1,1,55,0.333333343,0.833333313,1,5,5,0,0,Yes,No,Independent,10,0,0,0
17.27000868,9,5,6,0,4,8,4,5,6,8,9,8,10,3,0,0,0,1,0,1,0,1,0.070829347,0.00154333,1,1,68,0.5,0,1,4,5,0,1,Yes,No,Republican,4,0,0,0
155.3314319,9,7,6,4,6,7,7,7,7,7,4,7,10,2,0,0,0,0,0,0,0,0,0.087040126,0.002325491,0,1,77,0.666666687,0.666666687,1,5,5,0,0,Yes,No,Democrat,10,1,0,0
77.52473687,7,6,6,1,2,5,6,7,6,7,7,6,9,1,0,0,0,0,0,0,0,0,0.097171269,0.002598968,0,1,56,0.5,1,1,5,4.5,0,1,No,No,Republican,12,0,0,1
184.4102473,8.333333015,6,7,4,6,9,9,9,9,8,8,8,10,3,0,0,0,0,0,0,0,0,0.0953108,0.001840073,0,1,44,0.5,0.833333313,1,4,2.5,0,0,Yes,No,Independent,2,1,0,1
200.1470343,10,2,9,2,7,9,7,7,8,7,10,10,4,2,0,0,0,0,0,0,0,0,0.053101286,0.001841726,1,1,62,0.333333343,0.666666687,0,4.5,4.5,0,0,Yes,No,Independent,8,0,0,0
309.4226545,6.666666508,7,2,2,1,4,4,2,8,2,3,4,8,2,,,,,,,,,0.069898985,0.003001941,1,1,69,0.333333343,0.833333313,1,6.5,6.5,0,1,No,Yes,Republican,2,0,1,0
548.8569872,7,8,3,2,3,7,9,8,9,6,9,9,8,2,0,0,0,1,0,0,0,0,0.08397501,0.003919291,0,2,58,0.333333343,0.666666687,0,8,7.5,0,0,Yes,No,Democrat,11,0,0,1
502.7696186,10,9,9,2,4,10,8,9,9,8,10,10,10,0,0,1,0,0,0,0,0,0,0.090569288,0.004018857,0,1,63,0.666666687,0.666666687,0,4.5,4.5,0,1,Yes,No,Independent,2,0,0,0
182.3645346,10,10,2,0,0,6,6,4,6,1,9,9,10,0,0,0,0,1,0,0,0,0,0.076195285,0.003064588,1,1,60,0.5,0.666666687,1,4,4,0,1,No,Yes,Republican,2,0,0,0
552.1870708,10,3,10,0,4,10,7,6,7,6,10,10,10,0,0,0,0,0,0,0,0,0,0.152742609,0.006161997,0,1,71,0.666666687,0.666666687,1,4,3.5,0,0,Yes,No,Democrat,12,0,0,0
25.8282026,9,8,0,0,0,1,2,8,6,1,10,10,10,0,0,0,0,0,0,0,0,0,0.125405461,0.002111772,1,1,74,0.333333343,0.833333313,1,5,5,0,1,No,Yes,Republican,5,0,1,0
4.841690561,10,9,3,1,2,7,6,3,6,5,10,9,9,9,0,0,0,0,0,1,0,0,0.128773481,0.002533249,0,1,65,0.333333343,1,1,6.5,6.5,0,0,Yes,No,Democrat,5,0,0,0
105.7194475,8.333333015,4,10,0,0,8,5,5,7,7,10,10,10,0,0,0,0,0,0,0,0,0,0.099777594,0.001682493,0,1,69,0.333333343,1,1,6,4.5,0,1,Yes,No,Democrat,6,1,0,0
534.0413784,4.666666508,7,7,1,8,3,2,5,3,4,4,4,9,0,,,,,,,,,0.062047426,0.001716961,0,4,39,0.5,0.666666687,1,4.5,4,0,1,Yes,No,Democrat,12,0,0,1
215.6107178,10,6,8,1,10,9,6,8,5,7,0,0,10,0,0,0,0,0,0,0,0,0,0.080012634,0.003546409,0,4,66,0.333333343,0.5,0,4,4,0,0,Yes,No,Democrat,10,0,0,0
354.8307687,8,8,9,0,0,8,8,0,5,5,10,10,10,0,0,0,0,0,1,0,0,0,0.080707796,0.002780101,0,1,54,0.666666687,0.666666687,1,5,5,0,0,Yes,No,Democrat,8,0,0,0
14475.02544,9,5,8,0,5,5,9,9,7,7,9,9,9,10,0,0,0,0,0,0,0,0,0.088503815,0.00602472,1,2,64,0.5,1,1,5,5,0,0,Yes,No,Democrat,7,0,0,0
525.2628815,10,8,8,0,9,10,5,4,5,7,10,10,10,0,0,0,0,0,0,0,0,0,0.086634018,0.002741112,1,2,41,0.333333343,0.5,1,7.5,7,0,0,Yes,No,Democrat,12,0,0,0
340.609971,10,7,5,1,3,8,7,8,8,6,10,10,10,8,0,0,0,0,0,0,0,0,0.071813717,0.003366795,0,1,72,0.333333343,0.833333313,1,5.5,5,0,1,Yes,No,Democrat,2,0,0,0
814.4747962,7,5,5,5,5,5,5,5,8,5,9,8,6,0,0,0,0,0,0,0,0,0,0.061092187,0.001496924,0,4,37,0.333333343,0.5,1,5,4,0,0,Yes,No,Democrat,7,0,0,0
143.2523604,8,6,6,0,0,9,0,1,3,0,2,3,8,7,0,0,0,1,0,0,0,0,0.105631046,0.002299846,1,1,77,0.333333343,0.333333343,0,7,6,0,1,No,Yes,Republican,6,0,0,0
1111.243974,10,10,10,0,0,10,8,8,10,0,10,10,10,0,0,0,0,1,0,0,1,0,0.058471132,0.001546513,1,3,71,0.333333343,0.833333313,0,5,5,0,1,Yes,No,Republican,8,0,0,0
22.98602823,7,6,5,5,5,5,5,6,5,5,1,6,5,3,0,0,0,0,0,0,0,0,0.081591576,0.001052795,0,1,68,0.5,0.666666687,0,5,5,0,0,No,No,Republican,8,0,1,0
90.43287249,6.333333492,9,8,3,8,6,5,5,5,5,1,1,9,9,0,0,0,0,0,0,0,0,0.077202499,0.001541829,0,1,55,0.666666687,0.666666687,0,0,4.5,0,1,Yes,No,Independent,1,0,0,0
101.5788368,10,8,2,3,4,6,7,1,2,6,0,0,10,0,0,0,0,1,0,0,1,0,0.075261079,0.003263198,1,1,65,0.5,0.833333313,1,7,6.5,0,0,Yes,No,Democrat,2,1,0,0
548.8569872,9.333333015,10,5,1,3,7,6,8,8,2,10,10,10,9,0,0,0,0,0,0,0,0,0.08397501,0.003919291,1,1,63,0.333333343,0.666666687,0,4.5,4.5,1,0,No,No,Democrat,12,1,0,0
182.6191346,10,10,4,0,0,6,0,10,8,0,8,8,10,3,0,0,0,0,0,0,0,0,0.108482227,0.001557098,1,1,62,0.333333343,0.833333313,0,8,6,0,1,No,Yes,Republican,2,1,1,0
189.9057917,10,10,3,3,3,7,9,9,9,9,6,6,10,0,0,0,0,0,0,0,0,0,0.092572786,0.001344502,0,2,34,0.333333343,0.833333313,1,5,5,0,0,Yes,No,Democrat,2,1,1,0
5.336588466,2.666666746,9,0,2,0,3,2,2,8,1,2,4,10,0,0,0,0,0,0,0,0,0,0.019149598,0.001999378,1,4,64,0.5,1,0,7.5,6.5,0,0,No,Yes,Other party,6,0,1,1
136.1988861,8,8,6,3,7,7,6,4,5,6,8,7,10,1,0,0,0,0,0,0,0,0,0.073782958,0.003247237,0,1,72,0.5,0.666666687,0,5,5,0,0,Yes,No,Democrat,5,0,0,0
121.6373026,8,5,5,3,4,7,8,8,8,6,7,7,9,0,0,0,0,0,0,0,0,0,0.072611727,0.001860528,0,1,65,0.5,0.5,0,4.5,3.5,0,0,Yes,No,Republican,6,0,0,0
599.5581109,2.333333254,7,4,4,4,4,5,6,3,0,2,3,8,2,0,0,0,0,0,0,0,0,0.102430336,0.004937522,0,1,52,0.5,1,1,4,4,1,1,No,Yes,Republican,12,0,0,1
