County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
57.50100154,8.333333015,6.0,4.0,2.0,2.0,7.0,5.0,5.0,5.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111963503,0.002273594,1,1,72.0,0.5,1.0,1.0,7.5,8.0,0.0,1.0,No,No,Independent,12.0,0,0.0,0
78.92642225,8.0,10.0,9.0,4.0,9.0,10.0,8.0,9.0,8.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.114330336,0.003174859,0,1,75.0,0.666666687,0.166666672,0.0,0.0,0.0,0.0,0.0,Yes,No,Independent,9.0,0,0.0,1
1840.443984,7.0,7.0,5.0,1.0,2.0,6.0,4.0,4.0,4.0,3.0,5.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110021345,0.005917155,1,1,70.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Other party,9.0,0,0.0,0
396.7181937,10.0,3.0,9.0,1.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.094257019,0.00360682,0,1,68.0,0.333333343,0.666666687,0.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
309.5004043,6.666666508,7.0,4.0,2.0,1.0,6.0,4.0,7.0,4.0,2.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.102927916,0.002189215,1,1,57.0,0.166666672,0.5,1.0,2.0,4.5,0.0,0.0,No,Yes,Republican,6.0,1,0.0,0
634.9517851,9.0,7.0,6.0,6.0,6.0,6.0,8.0,9.0,9.0,8.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022538623,0.000336156,0,1,78.0,0.166666672,0.666666687,1.0,4.0,4.0,0.0,0.0,Yes,No,Republican,12.0,0,0.0,0
27819.8048,10.0,0.0,10.0,0.0,7.0,10.0,3.0,6.0,3.0,8.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.087360129,0.006040019,1,1,70.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
394.8557332,6.666666508,7.0,7.0,5.0,5.0,6.0,8.0,8.0,8.0,7.0,4.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039863963,0.000919909,0,1,63.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
75.67995645,10.0,0.0,10.0,5.0,10.0,10.0,9.0,5.0,10.0,10.0,10.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111975498,0.000651551,0,1,63.0,0.333333343,1.0,0.0,6.0,5.5,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
628.8549405,7.666666508,9.0,4.0,0.0,1.0,4.0,2.0,4.0,6.0,1.0,5.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109495357,0.004410292,0,1,56.0,0.666666687,0.833333313,1.0,5.5,5.5,0.0,0.0,No,No,Republican,7.0,0,1.0,0
2134.420727,9.333333015,4.0,4.0,0.0,2.0,7.0,4.0,3.0,3.0,3.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,1,1,66.0,0.333333343,0.5,1.0,3.0,3.5,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
71.18503147,10.0,8.0,9.0,2.0,3.0,9.0,5.0,7.0,8.0,5.0,5.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085165963,0.00190171,0,1,62.0,0.333333343,1.0,0.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
630.0681534,10.0,8.0,10.0,4.0,5.0,9.0,6.0,6.0,7.0,5.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110145099,0.005164994,1,1,60.0,0.333333343,0.833333313,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
960.7427779,5.333333492,4.0,6.0,2.0,4.0,7.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,50.0,0.333333343,1.0,1.0,4.5,3.5,1.0,1.0,No,Yes,Republican,2.0,0,0.0,0
241.0812951,3.666666746,8.0,4.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071949996,0.002054038,0,1,59.0,0.5,0.666666687,0.0,4.0,3.5,0.0,1.0,Yes,No,Independent,2.0,0,0.0,1
603.8906191,10.0,5.0,10.0,2.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062036805,0.001610572,0,1,74.0,0.5,1.0,1.0,4.5,3.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
1032.248366,8.0,4.0,9.0,1.0,5.0,9.0,8.0,9.0,9.0,8.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091664672,0.00446475,1,3,57.0,0.333333343,1.0,0.0,9.0,9.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
337.0946806,9.0,9.0,9.0,2.0,5.0,9.0,7.0,9.0,9.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042659372,0.000814032,1,1,69.0,0.333333343,1.0,1.0,5.0,5.0,1.0,0.0,Yes,No,Republican,2.0,0,0.0,0
610.1802904,4.666666508,7.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055431869,0.00160777,0,1,69.0,0.5,0.833333313,0.0,2.0,2.0,0.0,1.0,No,Yes,Republican,12.0,0,0.0,0
18.65848284,5.0,9.0,5.0,0.0,0.0,5.0,0.0,9.0,8.0,2.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.124832034,0.001670058,0,1,68.0,0.833333313,0.666666687,1.0,5.0,4.5,0.0,1.0,No,Yes,Republican,10.0,0,1.0,1
1542.514631,10.0,9.0,1.0,1.0,4.0,9.0,6.0,7.0,7.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084893636,0.005518286,0,1,71.0,0.666666687,0.666666687,1.0,3.0,3.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
14475.02544,3.333333254,5.0,5.0,2.0,5.0,5.0,7.0,7.0,7.0,8.0,10.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.086648673,0.006377674,0,1,44.0,0.666666687,1.0,1.0,3.5,5.0,0.0,1.0,Yes,No,Independent,4.0,0,0.0,1
178.541174,7.333333492,10.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,7.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120314166,0.002562112,0,1,59.0,0.333333343,0.333333343,0.0,6.5,6.5,0.0,1.0,Yes,No,Republican,12.0,0,0.0,0
40.94769801,9.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.070041977,0.00201368,1,1,73.0,0.666666687,0.166666672,1.0,9.0,9.0,0.0,0.0,No,Yes,Republican,7.0,1,1.0,0
599.5581109,7.666666508,8.0,9.0,0.0,0.0,10.0,9.0,1.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102331683,0.004838865,1,3,41.0,0.333333343,0.833333313,1.0,8.5,8.0,0.0,1.0,Yes,No,Independent,4.0,1,0.0,0
565.2007179,9.666666985,5.0,9.0,0.0,9.0,9.0,8.0,1.0,6.0,8.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087106057,0.003225113,1,1,73.0,0.5,1.0,1.0,4.5,5.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
315.2131093,9.0,5.0,6.0,2.0,0.0,9.0,4.0,5.0,5.0,4.0,9.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090155676,0.004132177,1,1,65.0,0.333333343,0.833333313,1.0,4.0,4.5,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
117.6382408,9.0,10.0,8.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077931792,0.003529153,0,1,80.0,0.333333343,1.0,0.0,5.0,7.0,0.0,1.0,No,Yes,Republican,4.0,0,0.0,0
14475.02544,10.0,10.0,6.0,0.0,0.0,8.0,6.0,5.0,5.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089021422,0.00612727,1,1,69.0,0.333333343,1.0,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,5.0,0,0.0,0
4531.771822,7.333333492,7.0,5.0,3.0,1.0,6.0,5.0,5.0,5.0,5.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568603,0.002095179,1,1,55.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
17.27000868,9.0,5.0,6.0,0.0,4.0,8.0,4.0,5.0,6.0,8.0,9.0,8.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.070829347,0.00154333,1,1,68.0,0.5,0.0,1.0,4.0,5.0,0.0,1.0,Yes,No,Republican,4.0,0,0.0,0
249.4447143,8.0,10.0,3.0,0.0,0.0,4.0,3.0,6.0,8.0,1.0,3.0,7.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047237821,0.000668193,1,1,70.0,0.333333343,1.0,1.0,6.5,5.0,0.0,0.0,No,Yes,Independent,2.0,0,1.0,0
77.52473687,7.0,6.0,6.0,1.0,2.0,5.0,6.0,7.0,6.0,7.0,7.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097171269,0.002598968,0,1,56.0,0.5,1.0,1.0,5.0,4.5,0.0,1.0,No,No,Republican,12.0,0,0.0,1
699.8635883,5.333333492,9.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,9.0,9.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06898322,0.001961543,1,1,73.0,0.5,0.666666687,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,3.0,0,0.0,1
105.7194475,8.333333015,4.0,10.0,0.0,0.0,8.0,5.0,5.0,7.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099777594,0.001682493,0,1,69.0,0.333333343,1.0,1.0,6.0,4.5,0.0,1.0,Yes,No,Democrat,6.0,1,0.0,0
27819.8048,10.0,8.0,10.0,0.0,9.0,10.0,3.0,8.0,6.0,9.0,10.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086544037,0.006308844,1,1,40.0,0.333333343,0.833333313,1.0,4.0,4.0,0.0,0.0,Yes,No,Republican,8.0,0,0.0,0
28.71390071,10.0,9.0,4.0,2.0,1.0,9.0,3.0,3.0,8.0,1.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041224625,0.002232638,1,1,75.0,0.333333343,1.0,1.0,5.0,4.5,0.0,1.0,No,No,Independent,10.0,0,0.0,0
534.0413784,4.666666508,7.0,7.0,1.0,8.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,9.0,0.0,,,,,,,,,0.062047426,0.001716961,0,4,39.0,0.5,0.666666687,1.0,4.5,4.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,1
215.6107178,10.0,6.0,8.0,1.0,10.0,9.0,6.0,8.0,5.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080012634,0.003546409,0,4,66.0,0.333333343,0.5,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
354.8307687,8.0,8.0,9.0,0.0,0.0,8.0,8.0,0.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.080707796,0.002780101,0,1,54.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
960.7427779,10.0,5.0,7.0,4.0,4.0,7.0,6.0,7.0,7.0,6.0,10.0,10.0,10.0,0.0,,,,,,,,,0.118493348,0.002144473,0,1,69.0,0.5,0.833333313,0.0,6.0,6.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
225.3235596,10.0,10.0,7.0,2.0,3.0,6.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077886418,0.001809081,1,1,82.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,1.0,No,No,Republican,2.0,0,0.0,0
525.2628815,10.0,8.0,8.0,0.0,9.0,10.0,5.0,4.0,5.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086634018,0.002741112,1,2,41.0,0.333333343,0.5,1.0,7.5,7.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
340.609971,10.0,7.0,5.0,1.0,3.0,8.0,7.0,8.0,8.0,6.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071813717,0.003366795,0,1,72.0,0.333333343,0.833333313,1.0,5.5,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
814.4747962,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061092187,0.001496924,0,4,37.0,0.333333343,0.5,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
394.6365022,7.0,5.0,5.0,4.0,5.0,7.0,3.0,3.0,3.0,5.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096063025,0.002060889,0,1,66.0,0.666666687,0.333333343,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
22.98602823,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,1.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081591576,0.001052795,0,1,68.0,0.5,0.666666687,0.0,5.0,5.0,0.0,0.0,No,No,Republican,8.0,0,1.0,0
777.490679,9.333333015,1.0,8.0,3.0,5.0,9.0,9.0,8.0,7.0,7.0,8.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092195496,0.003398418,0,1,52.0,0.5,1.0,1.0,4.5,4.0,0.0,1.0,Yes,No,Democrat,7.0,1,0.0,0
88.71088479,8.666666985,9.0,4.0,4.0,2.0,7.0,1.0,8.0,9.0,1.0,8.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094835483,0.004340503,0,1,77.0,0.666666687,0.666666687,0.0,5.5,6.5,0.0,0.0,No,Yes,Republican,7.0,0,1.0,0
548.8569872,9.333333015,10.0,5.0,1.0,3.0,7.0,6.0,8.0,8.0,2.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08397501,0.003919291,1,1,63.0,0.333333343,0.666666687,0.0,4.5,4.5,1.0,0.0,No,No,Democrat,12.0,1,0.0,0
182.6191346,10.0,10.0,4.0,0.0,0.0,6.0,0.0,10.0,8.0,0.0,8.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108482227,0.001557098,1,1,62.0,0.333333343,0.833333313,0.0,8.0,6.0,0.0,1.0,No,Yes,Republican,2.0,1,1.0,0
189.9057917,10.0,10.0,3.0,3.0,3.0,7.0,9.0,9.0,9.0,9.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092572786,0.001344502,0,2,34.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,1,1.0,0
280.1570664,4.0,10.0,4.0,2.0,0.0,4.0,5.0,6.0,5.0,2.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.112658225,0.001739876,0,1,58.0,0.333333343,0.833333313,1.0,4.5,4.5,0.0,0.0,No,Yes,Republican,10.0,0,1.0,1
5.336588466,2.666666746,9.0,0.0,2.0,0.0,3.0,2.0,2.0,8.0,1.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019149598,0.001999378,1,4,64.0,0.5,1.0,0.0,7.5,6.5,0.0,0.0,No,Yes,Other party,6.0,0,1.0,1
27819.8048,8.666666985,9.0,9.0,4.0,8.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086983129,0.006402291,0,4,61.0,0.666666687,0.333333343,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
230.2773622,8.0,8.0,4.0,2.0,0.0,8.0,3.0,4.0,6.0,1.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.069982894,0.001830942,1,1,62.0,0.166666672,0.833333313,1.0,4.5,6.0,0.0,1.0,No,Yes,Republican,2.0,1,0.0,0
121.6373026,8.0,5.0,5.0,3.0,4.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072611727,0.001860528,0,1,65.0,0.5,0.5,0.0,4.5,3.5,0.0,0.0,Yes,No,Republican,6.0,0,0.0,0
759.9012477,10.0,5.0,7.0,2.0,2.0,10.0,5.0,7.0,9.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.090047501,0.001728274,0,1,89.0,0.666666687,0.833333313,1.0,5.0,5.5,0.0,1.0,Yes,Yes,Independent,5.0,0,0.0,0
599.5581109,2.333333254,7.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,0.0,2.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102430336,0.004937522,0,1,52.0,0.5,1.0,1.0,4.0,4.0,1.0,1.0,No,Yes,Republican,12.0,0,0.0,1
861.2850078,8.666666985,3.0,7.0,3.0,5.0,8.0,7.0,7.0,8.0,6.0,10.0,10.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.083125718,0.001878625,1,1,66.0,0.333333343,1.0,1.0,5.5,5.5,,1.0,Yes,No,Independent,3.0,1,0.0,0
79.1261164,8.333333015,5.0,9.0,1.0,8.0,9.0,4.0,7.0,6.0,7.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.047232427,0.002033461,0,1,56.0,0.333333343,1.0,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
1542.514631,9.0,9.0,9.0,5.0,10.0,9.0,2.0,7.0,7.0,7.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084893636,0.005518286,1,1,62.0,0.333333343,1.0,1.0,2.0,2.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
1840.443984,9.333333015,5.0,9.0,1.0,6.0,9.0,9.0,8.0,8.0,8.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110463642,0.005980551,1,1,75.0,0.333333343,1.0,1.0,4.5,4.5,0.0,1.0,Yes,No,Independent,7.0,1,0.0,0
164.4466478,10.0,7.0,4.0,1.0,0.0,6.0,6.0,6.0,8.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.053801745,0.001875756,0,3,59.0,0.333333343,0.666666687,0.0,2.5,3.0,0.0,0.0,No,Yes,Republican,8.0,0,1.0,0
628.8549405,2.666666746,9.0,2.0,3.0,0.0,4.0,5.0,9.0,7.0,1.0,5.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109495357,0.004410292,1,3,52.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,7.0,0,0.0,1
212.6079986,9.0,5.0,9.0,1.0,7.0,9.0,5.0,2.0,8.0,7.0,5.0,9.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081684761,0.002845,1,1,66.0,0.333333343,0.833333313,1.0,5.5,5.5,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
376.8351487,7.666666508,2.0,8.0,6.0,9.0,8.0,6.0,6.0,7.0,7.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979891,0.001372089,1,3,54.0,0.333333343,0.833333313,0.0,4.5,4.0,0.0,1.0,Yes,No,Democrat,4.0,1,0.0,1
116.6051304,10.0,4.0,8.0,5.0,5.0,8.0,6.0,8.0,8.0,9.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039765,0.002616444,1,1,72.0,0.333333343,0.666666687,0.0,2.5,7.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
40.51629636,8.0,8.0,7.0,3.0,3.0,6.0,6.0,6.0,6.0,5.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046900418,0.00184058,0,1,66.0,0.5,1.0,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
184.1025893,10.0,10.0,2.0,0.0,0.0,2.0,1.0,2.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083975241,0.002850724,1,1,67.0,0.333333343,1.0,1.0,5.5,5.5,0.0,0.0,No,Yes,Republican,10.0,0,0.0,0
1946.488522,9.333333015,7.0,8.0,5.0,3.0,9.0,2.0,2.0,1.0,3.0,3.0,5.0,8.0,0.0,,,,,,,,,0.069087267,0.001333235,1,1,42.0,0.333333343,1.0,1.0,5.0,3.5,0.0,0.0,No,No,Republican,12.0,0,0.0,0
3182.469323,5.666666508,7.0,6.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,10.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08799617,0.005952572,0,1,50.0,0.333333343,0.5,1.0,2.0,2.0,0.0,1.0,No,No,Republican,12.0,0,0.0,0
39.03651841,8.666666985,8.0,2.0,2.0,1.0,8.0,8.0,6.0,3.0,7.0,8.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111273415,0.003284995,1,4,41.0,0.333333343,0.666666687,1.0,4.0,7.5,1.0,1.0,No,Yes,Republican,8.0,1,0.0,0
60.24317201,0.0,10.0,0.0,0.0,0.0,2.0,2.0,5.0,7.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090054609,0.001501603,1,1,36.0,0.333333343,0.833333313,1.0,3.0,4.5,0.0,0.0,No,Yes,Republican,8.0,0,0.0,1
861.2850078,10.0,8.0,3.0,3.0,4.0,8.0,4.0,8.0,9.0,4.0,2.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081558719,0.001715935,1,1,34.0,0.333333343,1.0,1.0,1.5,4.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
312.9883303,10.0,9.0,5.0,2.0,5.0,8.0,5.0,5.0,5.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077552319,0.002765565,1,2,55.0,0.5,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Republican,12.0,0,0.0,0
648.1038604,9.666666985,8.0,8.0,1.0,1.0,9.0,7.0,3.0,7.0,5.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.063023381,0.002593914,1,1,66.0,0.166666672,0.833333313,1.0,6.5,6.5,0.0,1.0,Yes,Yes,Republican,2.0,0,0.0,0
266.0136327,8.666666985,10.0,10.0,0.0,2.0,8.0,0.0,0.0,0.0,3.0,10.0,10.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.099196814,0.001406343,0,2,67.0,0.333333343,0.833333313,0.0,3.5,0.5,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
191.4947533,4.666666508,7.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12528652,0.003457842,0,1,65.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,1
302.9941503,8.0,3.0,10.0,1.0,6.0,5.0,5.0,7.0,6.0,8.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080110013,0.001478428,0,4,66.0,0.5,0.833333313,1.0,5.5,4.5,0.0,0.0,Yes,No,Independent,3.0,0,1.0,0
1541.02667,6.666666508,7.0,4.0,5.0,0.0,5.0,3.0,1.0,8.0,0.0,6.0,9.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082677923,0.001198414,1,1,64.0,0.333333343,1.0,1.0,4.0,4.0,0.0,0.0,No,Yes,Independent,2.0,1,1.0,0
